"","variable","year","mean","sd","lower","upper"
"930","b",1982,831817.027530637,0.978504189740991,231516.743121723,4985691.45571368
"931","b",1983,731410.476339163,0.974950211287118,203178.492961174,4147995.12163135
"932","b",1984,618910.486585622,0.975079750655411,173851.813019503,3644346.53991478
"933","b",1985,510447.858480573,0.98320047304792,142171.451427569,2980895.97666452
"934","b",1986,494475.949865651,0.973945604887487,134789.275158954,2800317.88284447
"935","b",1987,488311.193003516,0.978112130676776,134918.60531297,2762205.57007856
"936","b",1988,391614.055416667,0.97587384505021,110437.478749852,2349488.14816519
"937","b",1989,387111.652665678,0.972967510561868,108874.031036707,2300207.25991145
"938","b",1990,377613.986676694,0.970464174031634,107899.636512181,2147708.44405583
"939","b",1991,425330.338483848,0.963197789155585,121579.543283169,2402154.51415562
"940","b",1992,520467.389422903,0.971202579540289,146470.158601093,3089653.84601624
"941","b",1993,590521.011512422,0.968138242166139,166876.712878716,3512964.00787663
"942","b",1994,655948.294378835,0.974793070654896,182043.944739185,3883584.14124758
"943","b",1995,644617.290181388,0.96954376663993,182338.133037466,3749101.74673497
"944","b",1996,663548.004587478,0.967786304168676,183515.240569789,3830569.91307006
"945","b",1997,797164.601853478,0.972456300153134,223440.169130368,4494001.68524386
"946","b",1998,927212.882374106,0.967988038032178,266868.231242417,5201216.96624351
"947","b",1999,864106.123085321,0.976884856479854,242039.408992563,4977828.53912829
"948","b",2000,908260.698523827,0.980506598645699,249294.975282751,5359521.50792456
"949","b",2001,824522.798191996,0.974990816417007,225150.878417194,4704783.30888654
"950","b",2002,596121.016799077,0.978229398872704,164218.622632244,3490059.25500299
"951","b",2003,464199.612412534,0.975283638141027,130311.854480701,2682744.5542069
"952","b",2004,408993.807521668,0.97167062963523,112779.983703021,2334500.89730348
"953","b",2005,405746.401045705,0.971727595261329,112528.450136577,2336808.11308079
"954","b",2006,418816.099171411,0.978860847379617,114471.45098542,2389469.4406334
"955","b",2007,319926.191204856,0.985049096953787,87462.0850400222,1923154.07111001
"956","b",2008,230094.390465401,0.987872768945706,63196.9236540434,1363713.11274284
"957","b",2009,192758.577470607,0.979212593307305,53406.4241168042,1115051.97665826
"958","b",2010,159956.569986481,0.980446924599689,45370.6588592681,943656.952135783
"959","b",2011,141092.067728395,0.987155402292879,39146.1030455907,828587.372691882
"960","b",2012,115985.148641914,0.980816605301929,32426.2715579457,673308.698729228
"961","b",2013,109003.571242887,0.973594041292947,30346.9641751444,621727.638084461
"962","b",2014,94962.7238674382,0.968281298952054,26370.8250131869,546884.560456189
"963","b",2015,87718.0146822359,0.966308165756775,24670.3855378478,489993.620388847
"964","b",2016,112168.081754335,0.964580133620521,31325.2469511878,615249.222119479
"965","b",2017,145898.146301703,0.959440523235788,40662.5282026616,857507.826816853
"966","b",2018,186431.530732391,0.935609473773898,56439.5793275592,1007229.45995177
"967","b_div_bmsy",1951,1.45105992100018,0.0955176182602455,1.24356013062812,1.69626133777439
"968","b_div_bmsy",1952,1.95687433895309,0.173019108276497,1.47943031307875,2.56545809737112
"969","b_div_bmsy",1953,2.24014895720451,0.182085941181062,1.67314224963256,3.01026109660168
"970","b_div_bmsy",1954,2.01201625309553,0.198657424780537,1.46516384195611,2.72801158163563
"971","b_div_bmsy",1955,1.42015656113516,0.193126049452279,1.02885610809279,1.92938720335443
"972","b_div_bmsy",1956,1.47381575003641,0.192146630725247,1.07846842106788,2.00560073185446
"973","b_div_bmsy",1957,1.63577737601927,0.190591585178977,1.21642781645983,2.20423468558474
"974","b_div_bmsy",1958,1.85540177387496,0.193547663190043,1.3411961191391,2.4946516985926
"975","b_div_bmsy",1959,1.70720055893359,0.19624766707353,1.24177083336603,2.3213542010007
"976","b_div_bmsy",1960,1.48046008673537,0.194808219850895,1.07803002585246,2.02378932736886
"977","b_div_bmsy",1961,1.3562096432589,0.19490593253465,0.982676350297007,1.84606383737854
"978","b_div_bmsy",1962,1.75979695366995,0.19335910215474,1.28818055565942,2.39199997462866
"979","b_div_bmsy",1963,2.47713368712879,0.195998255737898,1.78592648700655,3.3656899060584
"980","b_div_bmsy",1964,2.79300554408452,0.201965571592001,2.00113728587986,3.84879520110267
"981","b_div_bmsy",1965,2.10334386748876,0.197974597342592,1.52716644778526,2.86012364656233
"982","b_div_bmsy",1966,1.67475616383061,0.190132684404172,1.2376177679672,2.25054208200819
"983","b_div_bmsy",1967,1.51690764344902,0.195388176224219,1.11524229269427,2.08640683964115
"984","b_div_bmsy",1968,1.50368074042302,0.196964008739037,1.09763371719672,2.04569753374298
"985","b_div_bmsy",1969,1.63133455970701,0.19317522117128,1.1911507865209,2.2029888146295
"986","b_div_bmsy",1970,1.81468756727286,0.196326504399521,1.32864941455158,2.49204086228748
"987","b_div_bmsy",1971,2.12864711785046,0.188552340712845,1.57011907452147,2.84218890638085
"988","b_div_bmsy",1972,2.30840085350584,0.197271303987891,1.68014939491608,3.13628575483581
"989","b_div_bmsy",1973,2.35484417454102,0.200495568963494,1.71165933307376,3.23900373912963
"990","b_div_bmsy",1974,2.16216173147238,0.199634391242117,1.56230453509949,2.93826066581353
"991","b_div_bmsy",1975,1.87446594588067,0.197631925002788,1.36295325791028,2.53871320182098
"992","b_div_bmsy",1976,1.85347584183032,0.188812935627992,1.36637215159891,2.49604187723866
"993","b_div_bmsy",1977,2.14348315142551,0.19164429962828,1.5693028171209,2.8763832685996
"994","b_div_bmsy",1978,2.2276323733575,0.196845633092648,1.61714298658472,3.02990710782519
"995","b_div_bmsy",1979,2.98634733184872,0.191627557051989,2.19526409309878,4.0761759716115
"996","b_div_bmsy",1980,2.87431451380518,0.188310452335193,2.11488836502427,3.85444996890541
"997","b_div_bmsy",1981,2.48864304039782,0.192053144201557,1.83969533279056,3.35869882656062
"998","b_div_bmsy",1982,2.47546604087968,0.188625597074191,1.82679012579363,3.31010736822107
"999","b_div_bmsy",1983,2.17665873166385,0.183883112507939,1.63042506679064,2.93572137826819
"1000","b_div_bmsy",1984,1.84186166089344,0.189523395286211,1.3495145278218,2.4866161942533
"1001","b_div_bmsy",1985,1.51907967436009,0.195865687427732,1.10866105805966,2.06698347192779
"1002","b_div_bmsy",1986,1.471547685863,0.194867159095181,1.0719736816245,2.00940793683101
"1003","b_div_bmsy",1987,1.45320152828577,0.192330145306141,1.07120049838054,1.96181781018795
"1004","b_div_bmsy",1988,1.16543333837853,0.189603168014506,0.861884456635371,1.57492140239036
"1005","b_div_bmsy",1989,1.15203430380295,0.191107028641212,0.846763484850551,1.55600087269475
"1006","b_div_bmsy",1990,1.12376949454178,0.191127310818723,0.824909784015185,1.51681701506144
"1007","b_div_bmsy",1991,1.26577212803431,0.18129231162389,0.946965084241855,1.68085488662814
"1008","b_div_bmsy",1992,1.54889754027576,0.185826761507756,1.15495927480403,2.06848528580246
"1009","b_div_bmsy",1993,1.75737531457431,0.184905746195523,1.31232712097379,2.3603382793625
"1010","b_div_bmsy",1994,1.95208522254968,0.191617137351332,1.45050797460828,2.66390138676779
"1011","b_div_bmsy",1995,1.91836444601891,0.191125351578858,1.41477896177517,2.57508324700639
"1012","b_div_bmsy",1996,1.97470176431232,0.187916569225339,1.44923703480886,2.6412042325607
"1013","b_div_bmsy",1997,2.37234131493777,0.186941853917442,1.74217056852743,3.14817372800001
"1014","b_div_bmsy",1998,2.75936164687219,0.196891059192579,2.01168479204704,3.77171859284664
"1015","b_div_bmsy",1999,2.57155755727197,0.188847580006485,1.88769738134891,3.47833722690018
"1016","b_div_bmsy",2000,2.70296043606607,0.193030048658749,1.95445960509513,3.66736633943979
"1017","b_div_bmsy",2001,2.45375860231498,0.194184557277239,1.79899211813072,3.35341624185311
"1018","b_div_bmsy",2002,1.77404078601461,0.189803584733189,1.31246112184934,2.397459137723
"1019","b_div_bmsy",2003,1.38144608571915,0.190274404863616,1.00696492261797,1.8421347473565
"1020","b_div_bmsy",2004,1.21715503282683,0.192807482970111,0.896001588439593,1.64595853643092
"1021","b_div_bmsy",2005,1.20749083482881,0.190138430016006,0.883255666330268,1.63434147307957
"1022","b_div_bmsy",2006,1.24638591968994,0.19235375651983,0.912419056682679,1.69413108314076
"1023","b_div_bmsy",2007,0.952092101632809,0.196739861807878,0.700970195891685,1.29981599552781
"1024","b_div_bmsy",2008,0.684754977287396,0.200298124039851,0.494803248364422,0.950476872088532
"1025","b_div_bmsy",2009,0.573644559829823,0.191474993034335,0.425658642455824,0.785375341081945
"1026","b_div_bmsy",2010,0.47602663075149,0.192130856923984,0.35073615221171,0.644217548603417
"1027","b_div_bmsy",2011,0.419886358104485,0.197348182452113,0.30664994534289,0.567349625820624
"1028","b_div_bmsy",2012,0.345168813821697,0.187242944340163,0.258503915761817,0.467054304271218
"1029","b_div_bmsy",2013,0.324391819373328,0.187388167814958,0.240705181726595,0.439217810648166
"1030","b_div_bmsy",2014,0.282606619368127,0.194562791209496,0.205963355588202,0.388312607660651
"1031","b_div_bmsy",2015,0.261046551504096,0.18821731574175,0.193227196490586,0.350870612890799
"1032","b_div_bmsy",2016,0.33380932111689,0.225889972105991,0.229696279861789,0.474558663816467
"1033","b_div_bmsy",2017,0.434189124102608,0.221490428473933,0.304691173148259,0.614626873370392
"1034","b_div_bmsy",2018,0.554815431763031,0.14200067957413,0.439294172743095,0.693077014218333
"1035","c_div_msy",1951,0.0960577271274415,0.901306147927866,0.0179952473709767,0.295293119876313
"1036","c_div_msy",1952,0.163007052095052,0.901306147927866,0.0305373894780211,0.501103476153744
"1037","c_div_msy",1953,0.261975619438477,0.901306147927866,0.0490779473753911,0.805344872389945
"1038","c_div_msy",1954,0.261975619438477,0.901306147927866,0.0490779473753911,0.805344872389945
"1039","c_div_msy",1955,0.15136369123112,0.901306147927866,0.0283561473724482,0.465310370714191
"1040","c_div_msy",1956,0.165917892311035,0.901306147927866,0.0310827000044143,0.510051752513632
"1041","c_div_msy",1957,0.192115454254883,0.901306147927866,0.0359904947419534,0.590586239752627
"1042","c_div_msy",1958,0.235778057494629,0.901306147927866,0.044170152637852,0.724810385150951
"1043","c_div_msy",1959,0.192115454254883,0.901306147927866,0.0359904947419534,0.590586239752627
"1044","c_div_msy",1960,0.154274531447103,0.901306147927866,0.0289014578988414,0.474258647074079
"1045","c_div_msy",1961,0.174650412958985,0.901306147927866,0.0327186315835941,0.536896581593297
"1046","c_div_msy",1962,0.15136369123112,0.901306147927866,0.0283561473724482,0.465310370714191
"1047","c_div_msy",1963,0.270708140086426,0.901306147927866,0.0507138789545708,0.83218970146961
"1048","c_div_msy",1964,0.358033346565918,0.901306147927866,0.0670731947463678,1.10063799226626
"1049","c_div_msy",1965,0.247421418358562,0.901306147927866,0.0463513947434249,0.760603490590504
"1050","c_div_msy",1966,0.197937134686849,0.901306147927866,0.0370811157947399,0.608482792472403
"1051","c_div_msy",1967,0.186293773822917,0.901306147927866,0.034899873689167,0.57268968703285
"1052","c_div_msy",1968,0.197937134686849,0.901306147927866,0.0370811157947399,0.608482792472403
"1053","c_div_msy",1969,0.192115454254883,0.901306147927866,0.0359904947419534,0.590586239752627
"1054","c_div_msy",1970,0.198257327110607,0.901306147927866,0.0371410999526432,0.609467102871991
"1055","c_div_msy",1971,0.263576581557268,0.901306147927866,0.0493778681649074,0.810266424387884
"1056","c_div_msy",1972,0.259122996026813,0.901306147927866,0.0485435430595257,0.796575561557255
"1057","c_div_msy",1973,0.224745973076053,0.901306147927866,0.0421034257428216,0.690896417746974
"1058","c_div_msy",1974,0.258366177570658,0.901306147927866,0.0484017623226634,0.794249009703684
"1059","c_div_msy",1975,0.216886704492899,0.901306147927866,0.0406310873215599,0.666736071575276
"1060","c_div_msy",1976,0.224425780652295,0.901306147927866,0.0420434415849183,0.689912107347387
"1061","c_div_msy",1977,0.280896080842367,0.901306147927866,0.0526224657969471,0.863508668729219
"1062","c_div_msy",1978,0.246053323457049,0.901306147927866,0.0460950987960201,0.756397800701357
"1063","c_div_msy",1979,0.515917319880841,0.901306147927866,0.0966508376979368,1.5859925020266
"1064","c_div_msy",1980,0.447629008413878,0.901306147927866,0.0838578527487515,1.37606593862362
"1065","c_div_msy",1981,0.358935707032873,0.901306147927866,0.0672422410095497,1.10341195793782
"1066","c_div_msy",1982,0.446144479903726,0.901306147927866,0.083579744380291,1.37150231768008
"1067","c_div_msy",1983,0.449171753728349,0.901306147927866,0.08414686732774,1.38080852509436
"1068","c_div_msy",1984,0.383736065673049,0.901306147927866,0.07188828669442,1.17965127252407
"1069","c_div_msy",1985,0.294547921455328,0.901306147927866,0.0551799721657313,0.905476084857095
"1070","c_div_msy",1986,0.319814014530061,0.901306147927866,0.0599132675348246,0.983147123660926
"1071","c_div_msy",1987,0.441254268340875,0.901306147927866,0.0826636226959503,1.35646921339546
"1072","c_div_msy",1988,0.293325368564615,0.901306147927866,0.0549509417446462,0.901717808785942
"1073","c_div_msy",1989,0.29926348260522,0.901306147927866,0.0560633752184884,0.919972292560114
"1074","c_div_msy",1990,0.269776671217312,0.901306147927866,0.0505393795861249,0.829326253034446
"1075","c_div_msy",1991,0.340655630476499,0.901306147927866,0.0638176909038002,1.04721678239773
"1076","c_div_msy",1992,0.471992741021656,0.901306147927866,0.0884221018546629,1.45096301175589
"1077","c_div_msy",1993,0.548460513495531,0.901306147927866,0.102747409383013,1.68603423173015
"1078","c_div_msy",1994,0.564790327107196,0.901306147927866,0.105806601436079,1.73623406210912
"1079","c_div_msy",1995,0.521884542323606,0.901306147927866,0.0977687242770429,1.60433646856437
"1080","c_div_msy",1996,0.548809814321449,0.901306147927866,0.10281284664618,1.68710802489334
"1081","c_div_msy",1997,0.610257651280852,0.901306147927866,0.114324351858341,1.87600613885058
"1082","c_div_msy",1998,0.939561004915017,0.901306147927866,0.176015331709208,2.88832464344474
"1083","c_div_msy",1999,0.684920702820818,0.901306147927866,0.128311566860328,2.10552942748171
"1084","c_div_msy",2000,0.766045819640266,0.901306147927866,0.143509371230907,2.3549178896318
"1085","c_div_msy",2001,0.813084997530553,0.901306147927866,0.152321589337422,2.49952203560759
"1086","c_div_msy",2002,0.433889842594437,0.901306147927866,0.0812839870641754,1.33383007420495
"1087","c_div_msy",2003,0.346506419310625,0.901306147927866,0.0649137650618506,1.0652028178811
"1088","c_div_msy",2004,0.281303598472605,0.901306147927866,0.0526988092706421,0.864761427419604
"1089","c_div_msy",2005,0.311925637544747,0.901306147927866,0.0584354760082989,0.958897294725628
"1090","c_div_msy",2006,0.435403479506749,0.901306147927866,0.0815675485378999,1.33848317791209
"1091","c_div_msy",2007,0.354016387067862,0.901306147927866,0.0663206662199451,1.08828937088961
"1092","c_div_msy",2008,0.185653388975401,0.901306147927866,0.0347799053733605,0.570721066233675
"1093","c_div_msy",2009,0.168741407320539,0.901306147927866,0.0316116512150158,0.518731580582724
"1094","c_div_msy",2010,0.158669900173238,0.901306147927866,0.0297248767936952,0.48777054437751
"1095","c_div_msy",2011,0.144930734353797,0.901306147927866,0.0271510111091191,0.445534679958838
"1096","c_div_msy",2012,0.0929140196941798,0.901306147927866,0.017406312002472,0.285628981407634
"1097","c_div_msy",2013,0.108545231654009,0.901306147927866,0.0203346295292037,0.333681225460234
"1098","c_div_msy",2014,0.0838030898181528,0.901306147927866,0.0156994900548612,0.257620876401184
"1099","c_div_msy",2015,0.0630487990781934,0.901306147927866,0.0118114260016774,0.19381966595518
"1100","c_div_msy",2016,0.0584205631347803,0.901306147927866,0.0109443822647122,0.179591906542958
"1101","c_div_msy",2017,0.0674150594021681,0.901306147927866,0.0126293917912673,0.207242080495013
"1102","c_div_msy",2018,0.0943403314000115,0.901306147927866,0.0176735141604047,0.290013636823979
"1103","depletion",1951,0.725529960500088,0.0955176182602455,0.621780065314058,0.848130668887196
"1104","depletion",1952,0.978437169476546,0.173019108276497,0.739715156539373,1.28272904868556
"1105","depletion",1953,1.12007447860225,0.182085941181062,0.83657112481628,1.50513054830084
"1106","depletion",1954,1.00600812654776,0.198657424780537,0.732581920978055,1.36400579081781
"1107","depletion",1955,0.710078280567581,0.193126049452279,0.514428054046395,0.964693601677217
"1108","depletion",1956,0.736907875018207,0.192146630725247,0.539234210533938,1.00280036592723
"1109","depletion",1957,0.817888688009637,0.190591585178977,0.608213908229916,1.10211734279237
"1110","depletion",1958,0.927700886937481,0.193547663190043,0.67059805956955,1.2473258492963
"1111","depletion",1959,0.853600279466796,0.19624766707353,0.620885416683014,1.16067710050035
"1112","depletion",1960,0.740230043367685,0.194808219850895,0.539015012926228,1.01189466368443
"1113","depletion",1961,0.67810482162945,0.19490593253465,0.491338175148504,0.923031918689272
"1114","depletion",1962,0.879898476834975,0.19335910215474,0.644090277829709,1.19599998731433
"1115","depletion",1963,1.23856684356439,0.195998255737898,0.892963243503274,1.6828449530292
"1116","depletion",1964,1.39650277204226,0.201965571592001,1.00056864293993,1.92439760055133
"1117","depletion",1965,1.05167193374438,0.197974597342592,0.763583223892628,1.43006182328117
"1118","depletion",1966,0.837378081915305,0.190132684404172,0.618808883983602,1.12527104100409
"1119","depletion",1967,0.758453821724511,0.195388176224219,0.557621146347135,1.04320341982057
"1120","depletion",1968,0.751840370211511,0.196964008739037,0.548816858598361,1.02284876687149
"1121","depletion",1969,0.815667279853504,0.19317522117128,0.595575393260448,1.10149440731475
"1122","depletion",1970,0.907343783636431,0.196326504399521,0.664324707275792,1.24602043114374
"1123","depletion",1971,1.06432355892523,0.188552340712845,0.785059537260736,1.42109445319042
"1124","depletion",1972,1.15420042675292,0.197271303987891,0.840074697458041,1.56814287741791
"1125","depletion",1973,1.17742208727051,0.200495568963494,0.855829666536878,1.61950186956482
"1126","depletion",1974,1.08108086573619,0.199634391242117,0.781152267549743,1.46913033290676
"1127","depletion",1975,0.937232972940333,0.197631925002788,0.681476628955138,1.26935660091049
"1128","depletion",1976,0.926737920915161,0.188812935627992,0.683186075799453,1.24802093861933
"1129","depletion",1977,1.07174157571276,0.19164429962828,0.784651408560451,1.4381916342998
"1130","depletion",1978,1.11381618667875,0.196845633092648,0.808571493292361,1.5149535539126
"1131","depletion",1979,1.49317366592436,0.191627557051989,1.09763204654939,2.03808798580575
"1132","depletion",1980,1.43715725690259,0.188310452335193,1.05744418251214,1.9272249844527
"1133","depletion",1981,1.24432152019891,0.192053144201557,0.919847666395278,1.67934941328031
"1134","depletion",1982,1.23773302043984,0.188625597074191,0.913395062896815,1.65505368411054
"1135","depletion",1983,1.08832936583192,0.183883112507939,0.815212533395322,1.46786068913409
"1136","depletion",1984,0.920930830446722,0.189523395286211,0.674757263910902,1.24330809712665
"1137","depletion",1985,0.759539837180044,0.195865687427732,0.55433052902983,1.03349173596389
"1138","depletion",1986,0.735773842931498,0.194867159095181,0.535986840812248,1.00470396841551
"1139","depletion",1987,0.726600764142884,0.192330145306141,0.535600249190272,0.980908905093977
"1140","depletion",1988,0.582716669189263,0.189603168014506,0.430942228317686,0.787460701195178
"1141","depletion",1989,0.576017151901475,0.191107028641212,0.423381742425275,0.778000436347373
"1142","depletion",1990,0.56188474727089,0.191127310818723,0.412454892007593,0.758408507530718
"1143","depletion",1991,0.632886064017155,0.18129231162389,0.473482542120928,0.840427443314072
"1144","depletion",1992,0.774448770137879,0.185826761507756,0.577479637402013,1.03424264290123
"1145","depletion",1993,0.878687657287156,0.184905746195523,0.656163560486893,1.18016913968125
"1146","depletion",1994,0.97604261127484,0.191617137351332,0.725253987304141,1.33195069338389
"1147","depletion",1995,0.959182223009456,0.191125351578858,0.707389480887585,1.2875416235032
"1148","depletion",1996,0.98735088215616,0.187916569225339,0.72461851740443,1.32060211628035
"1149","depletion",1997,1.18617065746888,0.186941853917442,0.871085284263713,1.574086864
"1150","depletion",1998,1.37968082343609,0.196891059192579,1.00584239602352,1.88585929642332
"1151","depletion",1999,1.28577877863598,0.188847580006485,0.943848690674455,1.73916861345009
"1152","depletion",2000,1.35148021803303,0.193030048658749,0.977229802547564,1.83368316971989
"1153","depletion",2001,1.22687930115749,0.194184557277239,0.899496059065361,1.67670812092656
"1154","depletion",2002,0.887020393007303,0.189803584733189,0.65623056092467,1.1987295688615
"1155","depletion",2003,0.690723042859576,0.190274404863616,0.503482461308984,0.921067373678248
"1156","depletion",2004,0.608577516413417,0.192807482970111,0.448000794219796,0.822979268215461
"1157","depletion",2005,0.603745417414406,0.190138430016006,0.441627833165134,0.817170736539787
"1158","depletion",2006,0.623192959844969,0.19235375651983,0.45620952834134,0.847065541570381
"1159","depletion",2007,0.476046050816404,0.196739861807878,0.350485097945843,0.649907997763904
"1160","depletion",2008,0.342377488643698,0.200298124039851,0.247401624182211,0.475238436044266
"1161","depletion",2009,0.286822279914911,0.191474993034335,0.212829321227912,0.392687670540972
"1162","depletion",2010,0.238013315375745,0.192130856923984,0.175368076105855,0.322108774301708
"1163","depletion",2011,0.209943179052243,0.197348182452113,0.153324972671445,0.283674812910312
"1164","depletion",2012,0.172584406910848,0.187242944340163,0.129251957880909,0.233527152135609
"1165","depletion",2013,0.162195909686664,0.187388167814958,0.120352590863297,0.219608905324083
"1166","depletion",2014,0.141303309684064,0.194562791209496,0.102981677794101,0.194156303830326
"1167","depletion",2015,0.130523275752048,0.18821731574175,0.0966135982452929,0.175435306445399
"1168","depletion",2016,0.166904660558445,0.225889972105991,0.114848139930894,0.237279331908234
"1169","depletion",2017,0.217094562051304,0.221490428473933,0.15234558657413,0.307313436685196
"1170","depletion",2018,0.277407715881515,0.14200067957413,0.219647086371547,0.346538507109166
"1171","ihat",1951,487591.560668827,0.934864240229103,147985.759196401,2722449.7450379
"1172","ihat",1952,657557.554415288,0.969014512255862,187258.642996419,3780139.50631272
"1173","ihat",1953,752744.742216514,0.975008201960943,208562.420944293,4313099.50993747
"1174","ihat",1954,676086.583841203,0.988241112860254,183860.778653172,4117079.6950751
"1175","ihat",1955,477207.277257494,0.986318973502533,131783.099667256,2855911.57429271
"1176","ihat",1956,495238.074802058,0.98004703040603,137459.665455865,2831475.50331134
"1177","ihat",1957,549661.135379054,0.975420518594818,149529.680001164,3207528.04984192
"1178","ihat",1958,623460.295125396,0.976505512534535,172027.190175891,3628990.31099734
"1179","ihat",1959,573661.068614839,0.976861941932086,156984.840675465,3248650.09157308
"1180","ihat",1960,497470.734152486,0.978738944476272,139409.205499987,2795300.88722946
"1181","ihat",1961,455719.551605367,0.980090547748114,127234.742833018,2660033.10806797
"1182","ihat",1962,591334.741372183,0.976320806838566,162087.710163921,3409718.20969916
"1183","ihat",1963,832377.397385443,0.978226726472624,235033.516775592,4703978.13239194
"1184","ihat",1964,938518.053243571,0.984722658890401,260353.46105533,5451187.53271901
"1185","ihat",1965,706774.892014903,0.978025391121203,195179.662190776,4059031.20778576
"1186","ihat",1966,562758.959739614,0.981617729143057,155994.912191022,3343139.93421741
"1187","ihat",1967,509718.003064942,0.980224689659368,142694.85838057,3013533.54138185
"1188","ihat",1968,505273.440717152,0.979939260238006,138951.019458668,2899487.815138
"1189","ihat",1969,548168.240628043,0.979960333719879,147602.89289902,3120813.85898874
"1190","ihat",1970,609779.327681386,0.981314475598325,166133.741328007,3466020.42756916
"1191","ihat",1971,715277.40190805,0.974554404834777,199572.540325369,4153245.03853951
"1192","ihat",1972,775679.045724281,0.984009213704836,211994.998142988,4445932.35671173
"1193","ihat",1973,791285.135492496,0.977452331009537,215616.686702146,4617117.86835657
"1194","ihat",1974,726539.130334716,0.987181356799687,196304.385605228,4205719.56935791
"1195","ihat",1975,629866.322365617,0.984977008041873,173327.752392014,3561689.03614096
"1196","ihat",1976,622813.134937317,0.978788545438941,173629.29018254,3617520.51884194
"1197","ihat",1977,720262.671406783,0.981446443924047,203055.322773194,4193773.47433469
"1198","ihat",1978,748538.864455106,0.981426419854897,210214.03228223,4315619.06885845
"1199","ihat",1979,1003485.61431677,0.980297129409438,276585.164666284,5790839.20990743
"1200","ihat",1980,965839.852204946,0.973969115758107,271986.733690104,5513023.30914191
"1201","ihat",1981,836244.821081404,0.974580913090038,235236.181813861,4807041.86567795
"1202","ihat",1982,831817.027530637,0.978504189740991,231516.743121723,4985691.45571368
"1203","ihat",1983,731410.476339163,0.974950211287118,203178.492961174,4147995.12163135
"1204","ihat",1984,618910.486585622,0.975079750655411,173851.813019503,3644346.53991478
"1205","ihat",1985,510447.858480573,0.98320047304792,142171.451427569,2980895.97666452
"1206","ihat",1986,494475.949865651,0.973945604887487,134789.275158954,2800317.88284447
"1207","ihat",1987,488311.193003516,0.978112130676776,134918.60531297,2762205.57007856
"1208","ihat",1988,391614.055416667,0.97587384505021,110437.478749852,2349488.14816519
"1209","ihat",1989,387111.652665678,0.972967510561868,108874.031036707,2300207.25991145
"1210","ihat",1990,377613.986676694,0.970464174031634,107899.636512181,2147708.44405583
"1211","ihat",1991,425330.338483848,0.963197789155585,121579.543283169,2402154.51415562
"1212","ihat",1992,520467.389422903,0.971202579540289,146470.158601093,3089653.84601624
"1213","ihat",1993,590521.011512422,0.968138242166139,166876.712878716,3512964.00787663
"1214","ihat",1994,655948.294378835,0.974793070654896,182043.944739185,3883584.14124758
"1215","ihat",1995,644617.290181388,0.96954376663993,182338.133037466,3749101.74673497
"1216","ihat",1996,663548.004587478,0.967786304168676,183515.240569789,3830569.91307006
"1217","ihat",1997,797164.601853478,0.972456300153134,223440.169130368,4494001.68524386
"1218","ihat",1998,927212.882374106,0.967988038032178,266868.231242417,5201216.96624351
"1219","ihat",1999,864106.123085321,0.976884856479854,242039.408992563,4977828.53912829
"1220","ihat",2000,908260.698523827,0.980506598645699,249294.975282751,5359521.50792456
"1221","ihat",2001,824522.798191996,0.974990816417007,225150.878417194,4704783.30888654
"1222","ihat",2002,596121.016799077,0.978229398872704,164218.622632244,3490059.25500299
"1223","ihat",2003,464199.612412534,0.975283638141027,130311.854480701,2682744.5542069
"1224","ihat",2004,408993.807521668,0.97167062963523,112779.983703021,2334500.89730348
"1225","ihat",2005,405746.401045705,0.971727595261329,112528.450136577,2336808.11308079
"1226","ihat",2006,418816.099171411,0.978860847379617,114471.45098542,2389469.4406334
"1227","ihat",2007,319926.191204856,0.985049096953787,87462.0850400222,1923154.07111001
"1228","ihat",2008,230094.390465401,0.987872768945706,63196.9236540434,1363713.11274284
"1229","ihat",2009,192758.577470607,0.979212593307305,53406.4241168042,1115051.97665826
"1230","ihat",2010,159956.569986481,0.980446924599689,45370.6588592681,943656.952135783
"1231","ihat",2011,141092.067728395,0.987155402292879,39146.1030455907,828587.372691882
"1232","ihat",2012,115985.148641914,0.980816605301929,32426.2715579457,673308.698729228
"1233","ihat",2013,109003.571242887,0.973594041292947,30346.9641751444,621727.638084461
"1234","ihat",2014,94962.7238674382,0.968281298952054,26370.8250131869,546884.560456189
"1235","ihat",2015,87718.0146822359,0.966308165756775,24670.3855378478,489993.620388847
"1236","ihat",2016,112168.081754335,0.964580133620521,31325.2469511878,615249.222119479
"1237","ihat",2017,145898.146301703,0.959440523235788,40662.5282026616,857507.826816853
"1238","ihat",2018,186431.530732391,0.935609473773898,56439.5793275592,1007229.45995177
"1239","sigma_ratio",1951,1.02406752267281,0.0488173708046938,0.950215360337902,1.1092918568327
"1240","u_div_umsy",1951,0.0661983187167292,0.916998304549317,0.0122665978209648,0.209291442487585
"1241","u_div_umsy",1952,0.0832997034353567,0.949488091433299,0.0142167155670841,0.283198823240369
"1242","u_div_umsy",1953,0.116945624796932,0.954460345995076,0.0210105969364722,0.406503162204126
"1243","u_div_umsy",1954,0.130205518486952,0.967392093859438,0.022475083521623,0.460174004948407
"1244","u_div_umsy",1955,0.106582397584483,0.963357615541006,0.0186441162221394,0.373040033549615
"1245","u_div_umsy",1956,0.112577092697602,0.9585728156807,0.0198489288527258,0.384909383674977
"1246","u_div_umsy",1957,0.117445966102309,0.954216662499152,0.0210106332478275,0.406062914007264
